t,ActualVehicleSpeed_kph,Battery_Temperature_C,Battery_electrical_i,Battery_electrical_v,Distance_km,MotorCommand_value,State_of_Charge_SoC
31,55.42010455,20.72960645,5.366891993,402.5102105,0.334456008,6.09018891,0.23
32,55.28465054,20.73257055,21.07721641,394.0292459,0.349813778,23.31603976,0.23
33,55.52780485,20.74277564,25.32748353,391.706776,0.36520099,27.68565262,0.23
34,55.91680177,20.75822939,30.42457191,388.9213056,0.380676011,32.73248225,0.23
35,56.69673932,20.79175135,40.5836941,383.3887095,0.39630778,42.29701478,0.23
36,57.453576,20.8263271,34.38872422,386.6741801,0.412170107,35.75607984,0.23
37,57.76773567,33,26.08103721,391.1221137,0.428183775,27.3670433,0.23
38,58.12728911,33,32.75790099,387.4909584,0.444274248,33.76430312,0.23
39,58.49144607,34,30.46999089,388.6904182,0.460475118,31.33498334,0.23
40,58.80698045,35,30.81129019,388.4748549,0.476767191,31.49641539,0.23
41,59.0224621,36,27.84808673,390.0443976,0.493136267,28.50853746,0.23
42,59.07429205,37,25.04442812,391.5351816,0.509542212,25.74005567,0.23
43,59.06671997,38,25.45105,391.2973721,0.525950765,26.1419449,0.23
44,59.05768558,39,25.94046795,391.013326,0.542356923,26.62474425,0.23
45,59.04873903,40,26.42564394,390.7301505,0.558760576,27.10250161,0.23
46,59.03343736,41,27.26158127,390.2571428,0.575160729,27.92564312,0.23
47,59.11737373,42,31.45337347,387.9699346,0.591567105,31.9390873,0.23
48,59.34469575,42,36.65659347,385.1301544,0.608016607,36.74587314,0.23
49,59.92327822,43,49.25854745,378.2865444,0.624571779,47.83785712,0.23
50,60.98875713,44,61.94023088,371.3767333,0.641356299,57.80623716,0.23
51,62.13622822,45,60.80945457,371.9063896,0.658461466,55.82566051,0.23
52,63.23267105,46,62.60214954,370.8672392,0.675875437,56.30942057,0.23
53,64.32684596,47,64.54050712,369.7519135,0.693593565,56.88383761,0.23
54,65.41427505,48,66.89287962,368.4157973,0.711614598,57.75171629,0.23
55,66.60337209,49,72.76158369,365.1828487,0.729948829,61.08074633,0.23
56,67.76480064,50,70.76038453,366.1881586,0.748615781,58.59929102,0.23
57,68.78096577,51,67.81853131,367.7082568,0.767585393,55.62602458,0.23
58,69.64936152,51,64.10008267,369.6538406,0.786816672,52.26065269,0.23
59,70.26831659,52,56.20859673,373.856473,0.80625742,46.04490001,0.23
60,70.65541309,53,52.47756076,375.8325287,0.82583447,43.02802293,0.23
61,71.07453871,54,56.13094724,373.8327548,0.845516948,45.46770141,0.23
62,71.3625192,55,48.87391603,377.7036242,0.865306593,39.91811803,0.23
63,71.52868042,56,48.57560596,377.8379421,0.885153315,39.60170061,0.23
64,71.67274907,57,49.55638639,377.283114,0.905042551,40.25290543,0.23
65,72.0029075,58,58.34090218,372.5209997,0.924991447,46.47063357,0.23
66,72.45985665,59,59.87348848,371.6482988,0.945055784,47.26569149,0.23
67,72.92887387,60,60.70021569,371.1546398,0.965249208,47.54257007,0.23
68,73.4063615,60,61.02618558,370.9299453,0.985574224,47.4594849,0.23
69,73.78709798,61,57.62533338,372.7132337,1.00602145,44.84150176,0.23
70,74.20808506,62,61.22666735,370.7330077,1.026574076,47.08294546,0.23
71,74.50481462,63,53.36627432,374.9152265,1.047235236,41.42080882,0.23
72,74.67908174,62,52.59990232,375.2946443,1.067956023,40.7821192,0.23
73,74.84187536,61,52.50135456,375.3147988,1.088723126,40.62187249,0.23
74,75.00336494,60,52.47820443,375.2934977,1.109535187,40.51590597,0.23
75,75.17728158,60,51.72598027,375.6620001,1.130393926,39.88969504,0.23
76,75.1685583,59,43.06701434,380.2845237,1.151281757,33.69914839,0.23
77,75.0311269,58,41.73453208,380.9810014,1.172143243,32.78746732,0.23
78,74.88121959,57,41.11435085,381.2939497,1.192964283,32.39597261,0.23
79,74.72371002,56,40.92986132,381.3720832,1.213742481,32.32655358,0.23
80,74.65915848,55,44.57232316,379.3902961,1.234486743,35.01704154,0.23
81,74.65346198,54,44.91074182,379.1779909,1.255224235,35.26302452,0.23
82,74.74703005,53,48.74771614,377.0835472,1.275971122,37.97969074,0.23
83,74.91261359,52,48.4877864,377.1841636,1.29675713,37.70651938,0.23
84,74.98743,51,44.24999973,379.4255427,1.317579817,34.61975004,0.23
85,75.10376239,51,46.76748292,378.0417763,1.33842311,36.37571137,0.23
86,75.09447119,50,38.22014822,382.6008565,1.359290206,30.1561034,0.23
87,74.96194434,49,36.62534268,383.4382721,1.380131748,29.02441421,0.23
88,74.83630073,48,34.63807385,384.4849736,1.400937121,27.58288508,0.23
89,74.41542576,47,22.40037178,391.0451231,1.421675765,18.30492816,0.23
90,73.98374489,46,28.39504372,387.8264844,1.442280345,23.1094647,0.23
91,73.74516954,45,32.69838787,385.5025236,1.462794081,26.50653372,0.23
92,73.76161802,44,40.77204711,381.1429642,1.483274194,32.59966622,0.23
93,73.99437229,43,45.83803895,378.3864373,1.503792185,36.22433985,0.23
94,74.50124955,42,53.67842474,374.130438,1.524410505,41.57622035,0.23
95,74.9549812,42,46.15719966,378.1179991,1.545174688,35.98538142,0.23
96,75.3868203,41,49.06947577,376.5170412,1.566053338,37.85129107,0.23
97,75.87301927,40,48.89404914,376.5707028,1.587062078,37.48453176,0.23
98,76.37069721,39,48.05011607,376.9844969,1.608207714,36.64826568,0.23
99,76.77288129,38,43.49800674,379.3932911,1.629481368,33.25432279,0.23
100,77.20220088,37,46.54430127,377.7296192,1.650864474,35.20628994,0.23
101,77.68998039,36,46.27686272,377.8395004,1.672377664,34.79929138,0.23
102,78.19615075,35,44.94234187,378.5215325,1.694029229,33.65029192,0.23
103,78.53540755,34,34.88746797,383.8868814,1.715804461,26.44338902,0.23
104,78.55670335,33,24.81389667,389.2807919,1.737629951,19.11663379,0.23
105,78.53095292,33,26.20903119,388.530967,1.759445208,20.15204843,0.23
106,78.45624226,32,21.50456994,391.0499507,1.781251897,16.67815094,0.23
107,78.40662621,24.75863008,24.21546016,389.5934582,1.803035321,18.7101707,0.23
108,78.50796869,24.7709418,27.49019742,387.8255599,1.824825633,21.09879692,0.23
109,78.68030394,24.78467753,26.86866638,388.1417229,1.8466572,20.59661286,0.23
110,78.8607888,24.79716965,25.79605867,388.7005057,1.868538086,19.76321055,0.23
111,79.04291113,24.80819284,24.63523587,389.3078413,1.890469389,18.86565396,0.23
112,79.23156255,24.81801586,23.11206708,390.1101821,1.91245225,17.70001708,0.23
113,79.32886738,24.82357474,17.81994878,392.937994,1.934477912,13.74778507,0.23
114,79.36707067,24.82646334,15.74300541,394.0474565,1.956519436,12.18013829,0.23
115,79.3182513,24.82704861,9.709203086,397.2816002,1.978562415,7.588815034,0.23
116,79.01040007,24.82626614,0.436711991,402.2648706,2.000558964,0.347369101,0.23
117,78.66436259,24.82573377,1.693290146,401.6083013,2.022455189,1.351664269,0.23
118,78.24654168,24.82597747,-1.22441763,403.1876519,2.044247592,1.02E-16,0.23
119,77.90317159,24.82614096,-0.510229396,402.8177443,2.065928912,1.02E-16,0.23
120,77.48086067,24.82693639,-2.856158389,404.0869191,2.087503341,1.02E-16,0.23
121,76.87756875,24.82914186,-4.366661037,404.9108021,2.108919629,1.02E-16,0.23
122,76.35153605,24.83111591,-2.655420625,404.0059314,2.130173763,1.02E-16,0.23
123,76.10551164,24.83169136,0.850223832,402.133498,2.151332558,0.704129164,0.23
124,76.24163104,24.83077704,10.73993572,396.8266477,2.172482625,8.723097811,0.23
125,76.66469411,24.83143769,13.9388921,395.0915653,2.193716292,11.19761805,0.23
126,76.97845034,24.83079177,5.783673011,399.449457,2.215062257,4.688160304,0.23
127,77.18393471,24.82961158,3.401895577,400.7239343,2.236474601,2.759939849,0.23
128,77.1457021,24.83002041,-2.206613711,403.7378768,2.257910498,0,0.23
129,77.11409361,24.83064962,-1.068899051,403.1377861,2.279323294,0,0.23
130,77.11943082,24.83127741,-1.210738146,403.2216541,2.300736115,0,0.23
131,77.25996864,24.83141842,4.34E-07,402.5778716,2.322172522,-0.49476091,0.23
132,77.30926464,24.83219776,-2.374174227,403.8563903,2.343634349,0,0.23
133,77.32321316,24.83337788,-2.993115854,404.1954516,2.365096647,0,0.23
134,77.2452752,24.83539704,-6.430527063,406.0459979,2.386546943,0,0.23
135,76.52192543,24.8438557,-16.01052905,411.1993298,2.407856257,0,0.23
136,74.76578063,24.86787543,-29.58766249,418.5108541,2.428760331,0,0.23
137,70.77996185,24.94165685,-43.19963446,425.8731509,2.448735582,0,0.23
138,67.11889765,25.00232729,-32.40528578,420.147218,2.467607426,0,0.23
139,64.16218194,25.04467507,-23.20338234,415.2562523,2.485618611,0,0.23
140,63.27441912,25.05597993,-7.663234842,406.9356084,2.503189954,0,0.23
141,62.95107455,25.06142108,-7.330603843,406.7529286,2.520670293,0,0.23
142,62.89199962,25.06508439,-5.038422388,405.5205522,2.538104841,0,0.23
143,63.01192157,25.06772332,-3.322018389,404.5971868,2.555559043,0,0.23
144,63.55372612,25.06828982,0.829856903,402.3656013,2.57312017,0.822951424,0.23
145,64.39860039,25.06736659,7.236356271,398.9206135,2.590886119,7.000119302,0.23
146,65.64767311,25.06807192,17.9052103,393.1777343,2.60893941,16.68642574,0.23
147,67.17079202,25.07349541,22.59482042,390.628052,2.627384653,20.41861297,0.23
148,68.89228661,25.08542976,25.23258451,389.1719031,2.646281542,22.1329599,0.23
149,70.19932539,25.08793381,6.860257572,398.9928959,2.665618359,6.086226087,0.23
150,71.00880591,25.08737749,-1.47025598,403.4638395,2.685239468,1.02E-16,0.23
151,71.41245136,25.08914406,-4.667069593,405.1945311,2.705008129,1.02E-16,0.23
152,71.59971628,25.09247169,-5.648431419,405.7400008,2.724840012,1.02E-16,0.23
153,71.89463957,25.09513324,-4.704981673,405.2499053,2.744738402,1.02E-16,0.23
154,72.08971954,25.0986405,-5.931305129,405.921734,2.764704589,1.02E-16,0.23
155,72.36986291,25.10161071,-4.32112287,405.071505,2.784733727,1.02E-16,0.23
156,72.80823109,25.10357402,-2.519861391,404.1149255,2.80487172,1.02E-16,0.23
157,73.56581604,25.10380129,-0.313965898,402.9347876,2.825192866,1.02E-16,0.23
158,73.99020846,25.10602946,-4.623689154,405.2509266,2.845673649,1.02E-16,0.23
159,74.54749885,25.10742066,-1.355686818,403.5065012,2.866280344,1.02E-16,0.23
160,75.34791833,25.10747638,-1.391025235,403.5254985,2.88709626,1.02E-16,0.23
161,75.66250303,25.11068706,-7.173727947,406.6328678,2.908052931,1.02E-16,0.23
162,75.8143092,25.11518063,-6.901380542,406.5005718,2.92904831,1.02E-16,0.23
163,75.94753943,25.11988948,-5.630792178,405.8331003,2.950081122,1.02E-16,0.23
164,76.61595971,25.120799,6.05E-05,402.8189728,2.971247625,-0.483042548,0.23
165,77.19896477,25.12211953,-4.421820029,405.1899785,2.992604813,1.02E-16,0.23
166,77.43761645,25.12594872,-7.449994926,406.8223225,3.014052175,1.02E-16,0.23
167,77.47676347,25.13159287,-9.020347208,407.6774947,3.035521434,1.02E-16,0.23
168,77.34985394,25.13895665,-10.32174224,408.3909355,3.056967469,1.02E-16,0.23
169,77.21358024,25.14638634,-11.49391275,409.0339606,3.078374414,1.02E-16,0.23
170,76.56057026,25.16038314,-17.27691433,412.1550771,3.099651159,1.02E-16,0.23
171,75.60855046,25.17856423,-17.80145597,412.464234,3.120673626,1.02E-16,0.23
172,74.74656495,25.1950833,-15.53651421,411.2753928,3.141444364,1.02E-16,0.23
173,74.18488701,25.2071902,-12.47732926,409.653653,3.162035289,1.02E-16,0.23
174,73.82991853,25.21656898,-11.18775579,408.9747621,3.182517221,1.02E-16,0.23
175,73.50045253,25.22550355,-10.82517969,408.7918306,3.202909516,1.02E-16,0.23
176,73.30095777,25.23288168,-9.361982687,408.0172397,3.223234061,1.02E-16,0.23
177,73.15341318,25.23958013,-9.953597176,408.3420901,3.243519065,1.02E-16,0.23
178,72.78607745,25.24850353,-14.68726907,410.8890598,3.263728518,1.02E-16,0.23
179,71.39144267,25.27159191,-22.80592875,415.2672072,3.2836438,1.02E-16,0.23
180,69.8795754,25.29561751,-20.4914261,414.0586778,3.303121561,1.02E-16,0.23
181,68.4078799,25.31816749,-19.48253804,413.5453041,3.322194819,1.02E-16,0.23
182,67.15955136,25.33672055,-14.49727335,410.8972311,3.340897142,1.02E-16,0.23
183,66.89593088,25.3436386,-4.168488017,405.370215,3.359432766,1.02E-16,0.23
184,67.61745916,25.34349729,7.207273625,399.2633056,3.378093998,6.646655515,0.23
185,68.77654582,25.3433201,14.05477213,395.5636055,3.397033023,12.59474742,0.23
186,69.86256293,25.34278457,7.632797977,398.9750377,3.416296573,6.803833443,0.23
187,70.6758611,25.34169737,-1.261027242,403.7266851,3.435824616,0,0.23
188,70.44599898,25.34747766,-10.86847798,408.8882348,3.455402064,0,0.23
189,69.93804215,25.35537755,-10.01595331,408.4532272,3.474834101,0,0.23
190,69.41996314,25.36310126,-8.463168446,407.6405947,3.494124441,0,0.23
191,69.42624332,25.36617311,-2.500011258,404.4548615,3.513363326,0,0.23
192,69.82752646,25.36664486,0.968544932,402.5961801,3.532691705,0.874739715,0.23
193,70.50329104,25.36550048,7.779998713,398.9366429,3.55217706,6.873026053,0.23
194,71.19526227,25.36416127,5.226222029,400.2897193,3.571861536,4.590374301,0.23
195,71.73158062,25.36311394,2.399094674,401.7979432,3.591716778,2.101267036,0.23
196,72.22705416,25.362076,1.701994772,402.167086,3.611712261,1.480194458,0.23
197,72.25143717,25.36378632,-6.073666834,406.3388417,3.631777566,0,0.23
198,71.70131985,25.36965918,-9.721449564,408.3108018,3.651729583,0,0.23
199,70.91384722,25.37750334,-10.40681559,408.6985487,3.671475915,0,0.23
200,70.0761191,25.38548968,-9.001489,407.9650878,3.690991306,0,0.23
201,69.63076574,25.38961387,-4.212939292,405.4106324,3.710344239,0,0.23
202,69.56997814,25.3908703,-1.908043072,404.17715,3.729656953,0,0.23
203,69.44071105,25.39230562,-3.059647173,404.7953886,3.748951166,0,0.23
204,69.26203941,25.39382956,-2.339920829,404.4129177,3.768197074,0,0.23
205,69.2126201,25.39448604,-0.407035468,403.3783004,3.787417474,0,0.23
206,69.30133137,25.39418667,3.248690858,401.4176954,3.806652523,2.943294732,0.23
207,69.61832061,25.39307259,12.06696594,396.6809997,3.825940417,10.72219127,0.23
208,70.28087052,25.39638713,19.68873571,392.5660224,3.84536502,17.10736972,0.23
209,70.71891681,25.39712423,4.844819754,400.4904502,3.864962403,4.282686586,0.23
210,70.21787992,25.3995107,-8.405443391,407.5989561,3.884539266,1.02E-16,0.23
211,68.89215965,25.40855412,-13.2383845,410.2151394,3.903802721,1.02E-16,0.23
212,67.14072661,25.42187171,-13.84824579,410.5735614,3.922607258,1.02E-16,0.23
213,65.73506874,25.43073228,-9.325658649,408.1734062,3.940980277,1.02E-16,0.23
214,64.52693784,25.43724717,-5.835497685,406.3193447,3.959009483,1.02E-16,0.23
215,64.23802236,25.43747909,7.164829691,399.3542553,3.976862892,6.956342744,0.23
216,64.50240256,25.43767302,18.88156546,393.0536286,3.994733885,17.8971048,0.23
217,65.3184901,25.45203216,35.88008694,383.9000069,4.012751635,32.62864235,0.23
218,66.69334993,25.49978737,49.06078849,376.7641353,4.031078188,42.72285072,0.23
219,67.98735703,25.54730607,39.65130865,381.7285945,4.049795172,34.41980404,0.23
220,68.83616343,25.5716718,28.28250457,387.7704942,4.068810388,24.71658149,0.23
221,69.18754928,25.57852352,17.92623764,393.2982926,4.087991561,15.85928592,0.23
222,69.41829221,25.58304304,22.87170154,390.6412002,4.107239804,20.0048363,0.23
223,69.99592593,25.60151361,35.35008581,383.9298096,4.12659369,30.02839258,0.23
224,70.66435198,25.62664763,34.00404898,384.609471,4.146133411,28.67570356,0.23
225,71.28347307,25.6521059,35.37851519,383.8359574,4.165849389,29.50803251,0.23
226,71.90555433,25.68087938,36.58872652,383.1491533,4.185737703,30.19162246,0.23
227,72.42573212,25.7069694,34.52582382,384.2184917,4.205787675,28.38287308,0.23
228,72.95851858,25.73705936,40.75650871,380.8483622,4.225977479,32.91788795,0.23
229,73.84641924,25.79968118,54.36583203,373.5082182,4.246358524,42.39885558,0.23
230,74.65739735,25.86118764,44.81690673,378.5618041,4.266994051,35.13047054,0.23
231,75.20900348,25.9054786,40.91988891,380.60781,4.28781363,32.04826548,0.23
232,75.60678644,25.94224155,36.64042726,382.8652391,4.308764631,28.74722832,0.23
233,75.64700471,25.96073262,25.51430428,388.8028441,4.329782299,20.37799234,0.23
234,75.5858085,25.97571548,28.85821192,387.0025755,4.350784483,22.94048698,0.23
235,75.47000119,25.989783,26.38826189,388.3099638,4.371767377,21.09420364,0.23
236,75.3867082,26.00681166,30.97470347,385.8376323,4.392716565,24.60004445,0.23
237,75.36857182,26.028765,31.97790071,385.2747077,4.413654566,25.35815193,0.23
238,75.26277223,26.04791628,28.93206418,386.8804793,4.434578668,23.08920023,0.23
239,75.08778886,26.06511401,29.71111244,386.4429398,4.455460671,23.73484022,0.23
240,75.00695203,26.08870597,34.1855151,384.021623,4.476303864,27.13418111,0.23
241,74.89654643,26.11226905,31.38675007,385.4901457,4.497126623,25.06280226,0.23
242,74.71605231,26.13348738,32.48254261,384.8794145,4.517906028,25.95265366,0.23
243,74.71762517,26.16739643,41.4000067,380.0745793,4.538654208,32.58691837,0.23
244,74.84079678,26.21211983,43.55782968,378.877104,4.559425743,34.10270699,0.23
245,75.06264646,26.26795561,49.27568243,375.7718106,4.580242582,38.09629327,0.23
246,75.43633943,26.34205259,55.60068347,372.3347554,4.601142144,42.31830432,0.23
247,75.98957693,26.44169078,60.89607977,369.4398575,4.622170842,45.59747833,0.23
248,76.35026588,26.52412977,49.30535896,375.5841991,4.643338927,37.46396051,0.23
249,76.43457597,26.58139069,44.48204038,378.1288053,4.664563292,34.03305864,0.23
250,76.43521431,26.63327727,44.44440199,378.119067,4.685795672,34.00390984,0.23
251,76.42632232,26.68620582,44.95353413,377.8155682,4.707026495,34.36545878,0.23
252,76.41035624,26.74028874,45.87458997,377.2907883,4.728253744,35.0206388,0.23
253,76.48580613,26.80479586,50.78018661,374.6307441,4.749486193,38.40778578,0.23
254,76.63246521,26.87871745,51.6088244,374.1443765,4.770752524,38.90145473,0.23
255,76.70210604,26.94694861,47.60484549,376.24433,4.792052276,36.0876475,0.23
256,76.58173,26.9989294,45.33253038,377.4303621,4.813344808,34.55052314,0.23
257,76.9442947,27.10742926,71.22542042,363.5451035,4.834649726,51.71845979,0.23
258,77.51321093,27.24811193,66.11352747,366.2078803,4.85610734,48.06506844,0.23
259,77.91852659,27.36947388,61.16104359,368.7987286,4.877699214,44.60161636,0.23
260,78.07388235,27.46121157,52.08844906,373.6045839,4.899371819,38.48859635,0.23
261,78.09043152,27.53812991,51.12713006,374.0876796,4.921062088,37.82877687,0.23
262,78.09103012,27.61431136,51.0965589,374.0728349,4.942754078,37.80476697,0.23
263,78.09537823,27.69176252,50.84226051,374.1755633,4.964446684,37.62663012,0.23
264,78.01018213,27.760369,46.4916246,376.4682068,4.986131088,34.6916484,0.23
265,77.89612632,27.82616841,43.76684488,377.8933021,5.007785146,32.84814019,0.23
266,77.21507229,27.85059775,19.01960986,391.0985425,5.029347035,14.9969196,0.23
267,76.30613391,27.86151396,24.706658,388.0742286,5.050663381,19.53399536,0.23
268,75.77244401,27.89003961,36.44778922,381.7935464,5.071774604,28.45881517,0.23
269,75.35899874,27.92498134,32.57147803,383.8369343,5.092766901,25.73094738,0.23
270,74.71443561,27.9456825,23.7294309,388.5425684,5.113616286,19.18320974,0.23
271,73.91888621,27.95846225,23.24062335,388.7991488,5.134259135,19.00630218,0.23
272,73.39598676,27.98324394,34.33876879,382.8585169,5.154708982,27.76385742,0.23
273,73.06378497,28.01800924,34.92713943,382.5148734,5.175049331,28.33561119,0.23
274,72.7489912,28.05293269,34.53250041,382.6972056,5.195300532,28.15170382,0.23
275,72.43735458,28.08701945,33.96167874,382.9754755,5.215464841,27.82872066,0.23
276,72.12663556,28.12006415,33.3402388,383.2824003,5.23554273,27.46260772,0.23
277,71.82266482,28.15237985,32.33728968,383.7937987,5.25553532,26.79050188,0.23
278,71.41705053,28.17774826,28.07201701,386.0514338,5.275432426,23.55392994,0.23
279,71.05075603,28.20391806,30.51327688,384.7308302,5.295216091,25.62693537,0.23
280,70.67151212,28.22825344,24.78402269,387.7684228,5.314902612,21.12271654,0.23
281,69.8412564,28.23524406,8.75148559,396.3231382,5.334430934,7.749032604,0.23
282,68.7586953,28.23634315,6.383274155,397.6006935,5.353680444,5.763804799,0.23
283,67.62597326,28.23690623,-1.814227778,401.9847012,5.372625783,2.04E-16,0.23
284,64.92232323,28.24428022,-15.14383877,409.1336227,5.390994586,2.04E-16,0.23
285,62.32869087,28.25023997,-8.247910105,405.487275,5.408576046,2.04E-16,0.23
286,60.4953184,28.2518581,-6.069990598,404.3394396,5.42559163,2.04E-16,0.23
287,57.89467099,28.25782136,-10.91930358,406.9480974,5.441980334,2.04E-16,0.23
288,55.92185533,28.26026968,-3.086681911,402.7822104,5.457722679,2.04E-16,0.23
289,54.7021452,28.26041799,0.778517931,400.7204148,5.473068555,0.892036275,0.23
290,53.60607461,28.26039837,-0.645314597,401.4787467,5.488110974,1.02E-16,0.23
291,52.34725133,28.26067163,-1.739241346,402.0651195,5.502819939,1.02E-16,0.23
292,51.08157464,28.26099952,-2.705783359,402.5842265,5.517175212,1.02E-16,0.23
293,49.37699774,28.26249043,-5.176038412,403.9111221,5.53110603,1.02E-16,0.23
294,47.72661241,28.26382993,-3.566482172,403.0611697,5.544558076,1.02E-16,0.23
295,46.37435188,28.26446756,-0.947059969,401.6688057,5.557601056,1.02E-16,0.23
296,45.56445717,28.26449792,7.466026236,397.1786802,5.570355189,10.15174123,0.23
297,45.57018632,28.2711063,24.4177724,388.1123314,5.582990515,32.16744112,0.23
298,46.60462631,28.30773331,47.16766755,375.9256725,5.595768257,58.26784789,0.23
299,49.07685817,28.45161579,80.9140455,357.8339823,5.609027566,89.25274632,0.23
300,52.13665349,28.68881736,90.8927301,352.4047374,5.623085826,92.83349339,0.23
301,55.46804119,29.01755187,104.3647226,345.1167924,5.638029302,97.93895832,0.23
302,58.63374591,29.37013473,97.9724453,348.4279845,5.653890958,88.17392254,0.23
303,61.37330764,29.67547793,87.96278065,353.6862839,5.670572918,77.11699257,0.23
304,63.46009865,29.88687083,68.94312519,363.7671949,5.687930869,60.50998486,0.23
305,65.05694127,30.03505946,60.24837479,368.3692667,5.705790368,52.39548175,0.23
306,66.32696151,30.1472114,51.96407306,372.7604026,5.724047069,44.9786976,0.23
307,67.38135388,30.23752817,46.88594079,375.4481312,5.742623034,40.30520603,0.23
308,68.16539723,30.30287035,38.96338455,379.6550841,5.761456892,33.56358289,0.23
309,68.91820101,30.36457322,41.89169336,378.0849306,5.780494446,35.52036228,0.23
310,69.72429493,30.43002885,41.83011966,378.0981028,5.799751289,35.065283,0.23
311,70.54036617,30.4956374,41.19325215,378.4143377,5.819233645,34.17123091,0.23
312,71.26832382,30.55289941,36.45583805,380.9142355,5.838933644,30.17298441,0.23
313,71.84494975,30.59721848,31.21427351,383.6881038,5.858814885,25.853419,0.23
314,72.25842052,30.62920388,26.14510694,386.3761989,5.878833403,21.71374935,0.23
315,72.60952532,30.65586959,24.52687936,387.2297235,5.898954781,20.32571999,0.23
316,72.84668225,30.67526369,20.3678063,389.437946,5.919160594,16.94126629,0.23
317,73.21759547,30.69975435,26.49602901,386.1675522,5.939441503,21.70602169,0.23
318,73.62104504,30.72434109,22.01635995,388.5358747,5.959839202,18.06922269,0.23
319,73.8568592,30.73955219,17.94933774,390.6937766,5.980325889,14.78470136,0.23
320,74.31705519,30.76412498,28.00578654,385.3304883,6.000896692,22.54849494,0.23
321,74.86758872,30.79188982,24.28570559,387.2888637,6.021620062,19.52803118,0.23
322,75.35185236,30.81447595,24.22628829,387.3066395,6.042484526,19.35918712,0.23
323,76.11331639,30.8528096,35.57462015,381.2465525,6.063512662,27.62231732,0.23
324,77.05957766,30.90348886,36.69453306,380.6178866,6.084787056,28.09087303,0.23
325,78.11565271,30.9627806,40.69384681,378.4569238,6.106337262,30.53081161,0.23
326,79.24537386,31.02819596,40.52648683,378.5106484,6.128194202,29.98129524,0.23
327,80.28733673,31.08445147,36.22779302,380.7683222,6.150356039,26.64309512,0.23
328,81.35544331,31.14192659,39.54068854,378.9807165,6.172805042,28.54463336,0.23
329,82.48172378,31.20388114,39.57373784,378.9343419,6.195561453,28.17856245,0.23
330,83.61477219,31.26546022,39.21801147,379.0958156,6.218631908,27.56477572,0.23
331,84.7493894,31.3260924,38.77242311,379.3062169,6.242017362,26.90810069,0.23
332,85.8845688,31.38562429,38.29437101,379.5348116,6.265718076,26.24715259,0.23
333,87.02007357,31.44399058,37.7974137,379.7742082,6.289734167,25.59068077,0.23
334,88.16153361,31.50174081,36.95432791,380.1977422,6.314066531,24.73051011,0.23
335,89.21850402,31.55004176,31.81225094,382.9105934,6.338707186,21.21297902,0.23
336,90.21489559,31.59133637,30.08102014,383.8147679,6.363630304,19.89278641,0.23
337,91.14021528,31.62535717,23.34793281,387.3791683,6.388823019,15.44668515,0.23
338,91.65840326,31.63531772,3.970100125,397.6831066,6.414225334,2.691235616,0.23
